issn,container_title,subject_area,top_level
0885-2014,Cognitive Development,Social Sciences,Psychology
0885-2308,Computer Speech & Language,Physical Sciences,Computer Science
0885-2308,Computer Speech & Language,Physical Sciences,Mathematics
0885-3924,Journal of Pain and Symptom Management,Health Sciences,Nursing
0885-3924,Journal of Pain and Symptom Management,Health Sciences,Medicine
0885-5765,Physiological and Molecular Plant Pathology,Life Sciences,Agricultural and Biological Sciences
0885-5765,Physiological and Molecular Plant Pathology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0886-3350,Journal of Cataract & Refractive Surgery,Life Sciences,Neuroscience
0886-3350,Journal of Cataract & Refractive Surgery,Health Sciences,Medicine
0886-7798,Tunnelling and Underground Space Technology,Physical Sciences,Engineering
0886-7798,Tunnelling and Underground Space Technology,Physical Sciences,Earth and Planetary Sciences
0887-2171,"Seminars in Ultrasound, CT and MRI",Health Sciences,Medicine
0887-2333,Toxicology in Vitro,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0887-6185,Journal of Anxiety Disorders,Health Sciences,Medicine
0887-6185,Journal of Anxiety Disorders,Social Sciences,Psychology
0887-7963,Transfusion Medicine Reviews,Health Sciences,Medicine
0887-7963,Transfusion Medicine Reviews,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0887-8994,Pediatric Neurology,Health Sciences,Medicine
0887-8994,Pediatric Neurology,Life Sciences,Neuroscience
0888-3270,Mechanical Systems and Signal Processing,Physical Sciences,Computer Science
0888-3270,Mechanical Systems and Signal Processing,Physical Sciences,Engineering
0888-613X,International Journal of Approximate Reasoning,Physical Sciences,Mathematics
0888-613X,International Journal of Approximate Reasoning,Physical Sciences,Computer Science
0888-7543,Genomics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0889-1575,Journal of Food Composition and Analysis,Life Sciences,Agricultural and Biological Sciences
0889-1583,Journal of the Japanese and International Economies,Social Sciences,Social Sciences
0889-1583,Journal of the Japanese and International Economies,Social Sciences,"Economics, Econometrics and Finance"
0889-1591,"Brain, Behavior, and Immunity",Life Sciences,Immunology and Microbiology
0889-1591,"Brain, Behavior, and Immunity",Life Sciences,Neuroscience
0889-4906,English for Specific Purposes,Social Sciences,Arts and Humanities
0889-4906,English for Specific Purposes,Social Sciences,Social Sciences
0889-5406,American Journal of Orthodontics and Dentofacial Orthopedics,Health Sciences,Dentistry
0889-8529,Endocrinology and Metabolism Clinics of North America,Health Sciences,Medicine
0889-8529,Endocrinology and Metabolism Clinics of North America,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0889-8561,Immunology and Allergy Clinics of North America,Life Sciences,Immunology and Microbiology
0889-8561,Immunology and Allergy Clinics of North America,Health Sciences,Medicine
0889-857X,Rheumatic Disease Clinics of North America,Health Sciences,Medicine
0889-8588,Hematology/Oncology Clinics of North America,Health Sciences,Medicine
0889-9746,Journal of Fluids and Structures,Physical Sciences,Engineering
0890-4065,Journal of Aging Studies,Health Sciences,Medicine
0890-4065,Journal of Aging Studies,Health Sciences,Nursing
0890-5096,Annals of Vascular Surgery,Health Sciences,Medicine
0890-5401,Information and Computation,Physical Sciences,Computer Science
0890-5401,Information and Computation,Physical Sciences,Mathematics
0890-6238,Reproductive Toxicology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0890-6955,International Journal of Machine Tools and Manufacture,Physical Sciences,Engineering
0890-8389,The British Accounting Review,Social Sciences,"Business, Management and Accounting"
0890-8508,Molecular and Cellular Probes,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0890-8567,Journal of the American Academy of Child & Adolescent Psychiatry,Social Sciences,Psychology
0890-8567,Journal of the American Academy of Child & Adolescent Psychiatry,Health Sciences,Medicine
0891-0618,Journal of Chemical Neuroanatomy,Life Sciences,Neuroscience
0891-4222,Research in Developmental Disabilities,Social Sciences,Psychology
0891-5245,Journal of Pediatric Health Care,Health Sciences,Medicine
0891-5520,Infectious Disease Clinics of North America,Health Sciences,Medicine
0891-5849,Free Radical Biology and Medicine,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0891-5849,Free Radical Biology and Medicine,Health Sciences,Medicine
0892-0362,Neurotoxicology and Teratology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0892-0362,Neurotoxicology and Teratology,Life Sciences,Neuroscience
0892-1997,Journal of Voice,Health Sciences,Health Professions
0892-1997,Journal of Voice,Health Sciences,Nursing
0892-1997,Journal of Voice,Health Sciences,Medicine
0892-6875,Minerals Engineering,Physical Sciences,Chemistry
0892-6875,Minerals Engineering,Physical Sciences,Engineering
0892-6875,Minerals Engineering,Physical Sciences,Earth and Planetary Sciences
0893-6080,Neural Networks,Life Sciences,Neuroscience
0893-6080,Neural Networks,Physical Sciences,Computer Science
0893-9659,Applied Mathematics Letters,Physical Sciences,Mathematics
0894-1130,Journal of Hand Therapy,Health Sciences,Health Professions
0894-1130,Journal of Hand Therapy,Health Sciences,Medicine
0894-1777,Experimental Thermal and Fluid Science,Physical Sciences,Chemical Engineering
0894-1777,Experimental Thermal and Fluid Science,Physical Sciences,Energy
0894-1777,Experimental Thermal and Fluid Science,Physical Sciences,Engineering
0894-7317,Journal of the American Society of Echocardiography,Health Sciences,Medicine
0895-4356,Journal of Clinical Epidemiology,Health Sciences,Medicine
0895-6111,Computerized Medical Imaging and Graphics,Physical Sciences,Computer Science
0895-6111,Computerized Medical Imaging and Graphics,Health Sciences,Health Professions
0895-6111,Computerized Medical Imaging and Graphics,Health Sciences,Medicine
0895-7967,Seminars in Vascular Surgery,Health Sciences,Medicine
0895-9811,Journal of South American Earth Sciences,Physical Sciences,Earth and Planetary Sciences
0896-6273,Neuron,Life Sciences,Neuroscience
0896-8411,Journal of Autoimmunity,Health Sciences,Medicine
0896-8411,Journal of Autoimmunity,Life Sciences,Immunology and Microbiology
0896-8446,The Journal of Supercritical Fluids,Physical Sciences,Chemical Engineering
0896-8446,The Journal of Supercritical Fluids,Physical Sciences,Chemistry
0896-8446,The Journal of Supercritical Fluids,Physical Sciences,Physics and Astronomy
0897-1897,Applied Nursing Research,Health Sciences,Nursing
0898-1221,Computers & Mathematics with Applications,Physical Sciences,Mathematics
0898-1221,Computers & Mathematics with Applications,Physical Sciences,Computer Science
0898-5898,Linguistics and Education,Social Sciences,Social Sciences
0898-5898,Linguistics and Education,Social Sciences,Arts and Humanities
0898-6568,Cellular Signalling,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0899-5885,Critical Care Nursing Clinics of North America,Health Sciences,Nursing
0899-7071,Clinical Imaging,Health Sciences,Medicine
0899-8256,Games and Economic Behavior,Social Sciences,"Economics, Econometrics and Finance"
0899-9007,Nutrition,Health Sciences,Medicine
0899-9007,Nutrition,Health Sciences,Nursing
0901-5027,International Journal of Oral and Maxillofacial Surgery,Health Sciences,Medicine
0901-5027,International Journal of Oral and Maxillofacial Surgery,Health Sciences,Dentistry
0911-6044,Journal of Neurolinguistics,Life Sciences,Neuroscience
0911-6044,Journal of Neurolinguistics,Social Sciences,Social Sciences
0911-6044,Journal of Neurolinguistics,Social Sciences,Psychology
0911-6044,Journal of Neurolinguistics,Social Sciences,Arts and Humanities
0914-5087,Journal of Cardiology,Health Sciences,Medicine
0920-1211,Epilepsy Research,Life Sciences,Neuroscience
0920-1211,Epilepsy Research,Health Sciences,Medicine
0920-3796,Fusion Engineering and Design,Physical Sciences,Energy
0920-3796,Fusion Engineering and Design,Physical Sciences,Materials Science
0920-3796,Fusion Engineering and Design,Physical Sciences,Engineering
0920-4105,Journal of Petroleum Science and Engineering,Physical Sciences,Earth and Planetary Sciences
0920-4105,Journal of Petroleum Science and Engineering,Physical Sciences,Energy
0920-5489,Computer Standards & Interfaces,Social Sciences,Social Sciences
0920-5489,Computer Standards & Interfaces,Physical Sciences,Computer Science
0920-5861,Catalysis Today,Physical Sciences,Chemical Engineering
0920-5861,Catalysis Today,Physical Sciences,Chemistry
0920-9964,Schizophrenia Research,Health Sciences,Medicine
0920-9964,Schizophrenia Research,Life Sciences,Neuroscience
0921-4488,Small Ruminant Research,Life Sciences,Agricultural and Biological Sciences
0921-4488,Small Ruminant Research,Health Sciences,Veterinary
0921-4526,Physica B: Condensed Matter,Physical Sciences,Materials Science
0921-4526,Physica B: Condensed Matter,Physical Sciences,Engineering
0921-4526,Physica B: Condensed Matter,Physical Sciences,Physics and Astronomy
0921-4534,Physica C: Superconductivity and its Applications,Physical Sciences,Engineering
0921-4534,Physica C: Superconductivity and its Applications,Physical Sciences,Physics and Astronomy
0921-4534,Physica C: Superconductivity and its Applications,Physical Sciences,Energy
0921-4534,Physica C: Superconductivity and its Applications,Physical Sciences,Materials Science
0921-5093,Materials Science and Engineering: A,Physical Sciences,Engineering
0921-5093,Materials Science and Engineering: A,Physical Sciences,Materials Science
0921-5093,Materials Science and Engineering: A,Physical Sciences,Physics and Astronomy
0921-5107,Materials Science and Engineering: B,Physical Sciences,Materials Science
0921-5107,Materials Science and Engineering: B,Physical Sciences,Engineering
0921-5107,Materials Science and Engineering: B,Physical Sciences,Physics and Astronomy
0921-8009,Ecological Economics,Social Sciences,"Economics, Econometrics and Finance"
0921-8009,Ecological Economics,Physical Sciences,Environmental Science
0921-8181,Global and Planetary Change,Physical Sciences,Environmental Science
0921-8181,Global and Planetary Change,Physical Sciences,Earth and Planetary Sciences
0921-8831,Advanced Powder Technology,Physical Sciences,Chemical Engineering
0921-8831,Advanced Powder Technology,Physical Sciences,Engineering
0921-8890,Robotics and Autonomous Systems,Physical Sciences,Computer Science
0921-8890,Robotics and Autonomous Systems,Physical Sciences,Mathematics
0921-8890,Robotics and Autonomous Systems,Physical Sciences,Engineering
0922-1425,Japan and the World Economy,Social Sciences,"Economics, Econometrics and Finance"
0922-1425,Japan and the World Economy,Social Sciences,Social Sciences
0923-1811,Journal of Dermatological Science,Health Sciences,Medicine
0923-1811,Journal of Dermatological Science,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0923-2508,Research in Microbiology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0923-2508,Research in Microbiology,Life Sciences,Immunology and Microbiology
0923-4748,Journal of Engineering and Technology Management,Social Sciences,Decision Sciences
0923-4748,Journal of Engineering and Technology Management,Social Sciences,"Business, Management and Accounting"
0923-4748,Journal of Engineering and Technology Management,Physical Sciences,Engineering
0923-5965,Signal Processing: Image Communication,Physical Sciences,Computer Science
0923-5965,Signal Processing: Image Communication,Physical Sciences,Engineering
0923-7534,Annals of Oncology,Health Sciences,Medicine
0924-0136,Journal of Materials Processing Technology,Physical Sciences,Materials Science
0924-0136,Journal of Materials Processing Technology,Physical Sciences,Computer Science
0924-0136,Journal of Materials Processing Technology,Physical Sciences,Engineering
0924-2031,Vibrational Spectroscopy,Physical Sciences,Chemistry
0924-2244,Trends in Food Science & Technology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0924-2244,Trends in Food Science & Technology,Life Sciences,Agricultural and Biological Sciences
0924-2716,ISPRS Journal of Photogrammetry and Remote Sensing,Physical Sciences,Engineering
0924-2716,ISPRS Journal of Photogrammetry and Remote Sensing,Physical Sciences,Computer Science
0924-2716,ISPRS Journal of Photogrammetry and Remote Sensing,Physical Sciences,Physics and Astronomy
0924-2716,ISPRS Journal of Photogrammetry and Remote Sensing,Physical Sciences,Earth and Planetary Sciences
0924-4247,Sensors and Actuators A: Physical,Physical Sciences,Physics and Astronomy
0924-4247,Sensors and Actuators A: Physical,Physical Sciences,Materials Science
0924-4247,Sensors and Actuators A: Physical,Physical Sciences,Engineering
0924-7963,Journal of Marine Systems,Physical Sciences,Earth and Planetary Sciences
0924-7963,Journal of Marine Systems,Life Sciences,Agricultural and Biological Sciences
0924-8579,International Journal of Antimicrobial Agents,Health Sciences,Medicine
0924-977X,European Neuropsychopharmacology,Life Sciences,Neuroscience
0924-977X,European Neuropsychopharmacology,Health Sciences,Medicine
0924-977X,European Neuropsychopharmacology,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0925-2312,Neurocomputing,Life Sciences,Neuroscience
0925-2312,Neurocomputing,Physical Sciences,Computer Science
0925-3467,Optical Materials,Physical Sciences,Materials Science
0925-3467,Optical Materials,Physical Sciences,Chemistry
0925-3467,Optical Materials,Physical Sciences,Engineering
0925-3467,Optical Materials,Physical Sciences,Physics and Astronomy
0925-4005,Sensors and Actuators B: Chemical,Physical Sciences,Materials Science
0925-4005,Sensors and Actuators B: Chemical,Physical Sciences,Physics and Astronomy
0925-4005,Sensors and Actuators B: Chemical,Physical Sciences,Engineering
0925-4439,Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0925-4773,Mechanisms of Development,Health Sciences,Medicine
0925-4773,Mechanisms of Development,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0925-4927,Psychiatry Research: Neuroimaging,Health Sciences,Medicine
0925-4927,Psychiatry Research: Neuroimaging,Life Sciences,Neuroscience
0925-5214,Postharvest Biology and Technology,Life Sciences,Agricultural and Biological Sciences
0925-5273,International Journal of Production Economics,Social Sciences,Decision Sciences
0925-5273,International Journal of Production Economics,Social Sciences,"Economics, Econometrics and Finance"
0925-5273,International Journal of Production Economics,Social Sciences,"Business, Management and Accounting"
0925-5273,International Journal of Production Economics,Physical Sciences,Engineering
0925-7535,Safety Science,Health Sciences,Medicine
0925-7535,Safety Science,Physical Sciences,Engineering
0925-7535,Safety Science,Social Sciences,Social Sciences
0925-7721,Computational Geometry,Physical Sciences,Mathematics
0925-7721,Computational Geometry,Physical Sciences,Computer Science
0925-8388,Journal of Alloys and Compounds,Physical Sciences,Materials Science
0925-8388,Journal of Alloys and Compounds,Physical Sciences,Engineering
0925-9635,Diamond and Related Materials,Physical Sciences,Engineering
0925-9635,Diamond and Related Materials,Physical Sciences,Materials Science
0925-9635,Diamond and Related Materials,Physical Sciences,Chemistry
0926-2040,Solid State Nuclear Magnetic Resonance,Physical Sciences,Physics and Astronomy
0926-2040,Solid State Nuclear Magnetic Resonance,Physical Sciences,Chemistry
0926-2245,Differential Geometry and its Applications,Physical Sciences,Mathematics
0926-2245,Differential Geometry and its Applications,Physical Sciences,Computer Science
0926-3373,Applied Catalysis B: Environmental,Physical Sciences,Chemical Engineering
0926-3373,Applied Catalysis B: Environmental,Physical Sciences,Environmental Science
0926-5805,Automation in Construction,Physical Sciences,Engineering
0926-6690,Industrial Crops and Products,Life Sciences,Agricultural and Biological Sciences
0926-860X,Applied Catalysis A: General,Physical Sciences,Chemical Engineering
0926-9851,Journal of Applied Geophysics,Physical Sciences,Earth and Planetary Sciences
0927-0248,Solar Energy Materials and Solar Cells,Physical Sciences,Energy
0927-0248,Solar Energy Materials and Solar Cells,Physical Sciences,Materials Science
0927-0256,Computational Materials Science,Physical Sciences,Chemistry
0927-0256,Computational Materials Science,Physical Sciences,Computer Science
0927-0256,Computational Materials Science,Physical Sciences,Materials Science
0927-0256,Computational Materials Science,Physical Sciences,Mathematics
0927-0256,Computational Materials Science,Physical Sciences,Engineering
0927-0256,Computational Materials Science,Physical Sciences,Physics and Astronomy
0927-5371,Labour Economics,Social Sciences,"Business, Management and Accounting"
0927-5371,Labour Economics,Social Sciences,"Economics, Econometrics and Finance"
0927-538X,Pacific-Basin Finance Journal,Social Sciences,"Economics, Econometrics and Finance"
0927-5398,Journal of Empirical Finance,Social Sciences,"Economics, Econometrics and Finance"
0927-6505,Astroparticle Physics,Physical Sciences,Physics and Astronomy
0927-7757,Colloids and Surfaces A: Physicochemical and Engineering Aspects,Physical Sciences,Chemistry
0927-7757,Colloids and Surfaces A: Physicochemical and Engineering Aspects,Physical Sciences,Chemical Engineering
0927-7757,Colloids and Surfaces A: Physicochemical and Engineering Aspects,Physical Sciences,Physics and Astronomy
0927-7765,Colloids and Surfaces B: Biointerfaces,Physical Sciences,Chemistry
0927-7765,Colloids and Surfaces B: Biointerfaces,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0927-7765,Colloids and Surfaces B: Biointerfaces,Physical Sciences,Chemical Engineering
0927-7765,Colloids and Surfaces B: Biointerfaces,Physical Sciences,Physics and Astronomy
0927-796X,Materials Science and Engineering: R: Reports,Physical Sciences,Materials Science
0927-796X,Materials Science and Engineering: R: Reports,Physical Sciences,Engineering
0928-0987,European Journal of Pharmaceutical Sciences,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0928-4680,Pathophysiology,Health Sciences,Medicine
0928-4931,Materials Science and Engineering: C,Physical Sciences,Materials Science
0928-4931,Materials Science and Engineering: C,Physical Sciences,Engineering
0928-4931,Materials Science and Engineering: C,Physical Sciences,Physics and Astronomy
0928-7655,Resource and Energy Economics,Social Sciences,"Economics, Econometrics and Finance"
0929-1199,Journal of Corporate Finance,Social Sciences,"Economics, Econometrics and Finance"
0929-1199,Journal of Corporate Finance,Social Sciences,"Business, Management and Accounting"
0929-1393,Applied Soil Ecology,Life Sciences,Agricultural and Biological Sciences
0929-1393,Applied Soil Ecology,Physical Sciences,Environmental Science
0929-693X,Archives de Pédiatrie,Health Sciences,Medicine
0932-4739,European Journal of Protistology,Life Sciences,Immunology and Microbiology
0933-3657,Artificial Intelligence in Medicine,Physical Sciences,Computer Science
0933-3657,Artificial Intelligence in Medicine,Health Sciences,Medicine
0936-6555,Clinical Oncology,Health Sciences,Medicine
0939-3625,Economic Systems,Social Sciences,"Economics, Econometrics and Finance"
0939-3889,Zeitschrift für Medizinische Physik,Health Sciences,Health Professions
0939-3889,Zeitschrift für Medizinische Physik,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0939-3889,Zeitschrift für Medizinische Physik,Health Sciences,Medicine
0939-4753,"Nutrition, Metabolism and Cardiovascular Diseases",Health Sciences,Medicine
0939-4753,"Nutrition, Metabolism and Cardiovascular Diseases",Health Sciences,Nursing
0939-6411,European Journal of Pharmaceutics and Biopharmaceutics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0939-6411,European Journal of Pharmaceutics and Biopharmaceutics,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0940-9602,Annals of Anatomy - Anatomischer Anzeiger,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0940-9602,Annals of Anatomy - Anatomischer Anzeiger,Health Sciences,Medicine
0944-2006,Zoology,Life Sciences,Agricultural and Biological Sciences
0944-5013,Microbiological Research,Life Sciences,Immunology and Microbiology
0944-7113,Phytomedicine,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0944-7113,Phytomedicine,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0944-7113,Phytomedicine,Health Sciences,Medicine
0945-053X,Matrix Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0946-672X,Journal of Trace Elements in Medicine and Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0946-672X,Journal of Trace Elements in Medicine and Biology,Physical Sciences,Chemistry
0947-3580,European Journal of Control,Physical Sciences,Engineering
0949-2658,Journal of Orthopaedic Science,Health Sciences,Medicine
0950-0618,Construction and Building Materials,Physical Sciences,Engineering
0950-0618,Construction and Building Materials,Physical Sciences,Materials Science
0950-3293,Food Quality and Preference,Life Sciences,Agricultural and Biological Sciences
0950-3293,Food Quality and Preference,Health Sciences,Nursing
0950-4230,Journal of Loss Prevention in the Process Industries,Life Sciences,Agricultural and Biological Sciences
0950-4230,Journal of Loss Prevention in the Process Industries,Physical Sciences,Engineering
0950-4230,Journal of Loss Prevention in the Process Industries,Social Sciences,Decision Sciences
0950-4230,Journal of Loss Prevention in the Process Industries,Physical Sciences,Chemical Engineering
0950-4230,Journal of Loss Prevention in the Process Industries,Physical Sciences,Energy
0950-5849,Information and Software Technology,Physical Sciences,Computer Science
0950-7051,Knowledge-Based Systems,Physical Sciences,Computer Science
0950-7051,Knowledge-Based Systems,Social Sciences,"Business, Management and Accounting"
0950-7051,Knowledge-Based Systems,Social Sciences,Decision Sciences
0951-8320,Reliability Engineering & System Safety,Physical Sciences,Engineering
0951-8339,Marine Structures,Physical Sciences,Materials Science
0951-8339,Marine Structures,Physical Sciences,Engineering
0952-1976,Engineering Applications of Artificial Intelligence,Physical Sciences,Computer Science
0952-1976,Engineering Applications of Artificial Intelligence,Physical Sciences,Engineering
0952-3278,"Prostaglandins, Leukotrienes and Essential Fatty Acids",Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0952-7915,Current Opinion in Immunology,Life Sciences,Immunology and Microbiology
0952-7915,Current Opinion in Immunology,Health Sciences,Medicine
0952-8180,Journal of Clinical Anesthesia,Health Sciences,Medicine
0953-6205,European Journal of Internal Medicine,Health Sciences,Medicine
0954-349X,Structural Change and Economic Dynamics,Social Sciences,"Economics, Econometrics and Finance"
0954-6111,Respiratory Medicine,Health Sciences,Medicine
0955-0674,Current Opinion in Cell Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0955-2219,Journal of the European Ceramic Society,Physical Sciences,Materials Science
0955-2863,The Journal of Nutritional Biochemistry,Health Sciences,Nursing
0955-2863,The Journal of Nutritional Biochemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0955-2863,The Journal of Nutritional Biochemistry,Health Sciences,Medicine
0955-3959,International Journal of Drug Policy,Health Sciences,Medicine
0955-470X,Transplantation Reviews,Health Sciences,Medicine
0955-5986,Flow Measurement and Instrumentation,Physical Sciences,Computer Science
0955-5986,Flow Measurement and Instrumentation,Physical Sciences,Physics and Astronomy
0955-5986,Flow Measurement and Instrumentation,Physical Sciences,Mathematics
0955-5986,Flow Measurement and Instrumentation,Physical Sciences,Engineering
0955-7997,Engineering Analysis with Boundary Elements,Physical Sciences,Engineering
0955-7997,Engineering Analysis with Boundary Elements,Physical Sciences,Mathematics
0956-053X,Waste Management,Physical Sciences,Environmental Science
0956-5221,Scandinavian Journal of Management,Social Sciences,"Business, Management and Accounting"
0956-5221,Scandinavian Journal of Management,Social Sciences,Psychology
0956-5663,Biosensors and Bioelectronics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0956-5663,Biosensors and Bioelectronics,Physical Sciences,Chemistry
0956-5663,Biosensors and Bioelectronics,Physical Sciences,Engineering
0956-7135,Food Control,Life Sciences,Agricultural and Biological Sciences
0956-7135,Food Control,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0957-1787,Utilities Policy,Social Sciences,Social Sciences
0957-1787,Utilities Policy,Physical Sciences,Environmental Science
0957-1787,Utilities Policy,Social Sciences,"Business, Management and Accounting"
0957-4158,Mechatronics,Physical Sciences,Engineering
0957-4158,Mechatronics,Physical Sciences,Computer Science
0957-5820,Process Safety and Environmental Protection,Physical Sciences,Environmental Science
0957-5820,Process Safety and Environmental Protection,Physical Sciences,Engineering
0957-5820,Process Safety and Environmental Protection,Physical Sciences,Chemical Engineering
0958-1669,Current Opinion in Biotechnology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0958-1669,Current Opinion in Biotechnology,Physical Sciences,Engineering
0958-1669,Current Opinion in Biotechnology,Physical Sciences,Chemical Engineering
0958-2592,The Foot,Health Sciences,Medicine
0958-2592,The Foot,Health Sciences,Health Professions
0958-3947,Medical Dosimetry,Health Sciences,Medicine
0958-3947,Medical Dosimetry,Health Sciences,Health Professions
0958-6946,International Dairy Journal,Life Sciences,Agricultural and Biological Sciences
0958-6946,International Dairy Journal,Life Sciences,Immunology and Microbiology
0958-9465,Cement and Concrete Composites,Physical Sciences,Materials Science
0958-9465,Cement and Concrete Composites,Physical Sciences,Engineering
0959-1524,Journal of Process Control,Physical Sciences,Computer Science
0959-1524,Journal of Process Control,Physical Sciences,Engineering
0959-1524,Journal of Process Control,Physical Sciences,Mathematics
0959-289X,International Journal of Obstetric Anesthesia,Health Sciences,Medicine
0959-3780,Global Environmental Change,Physical Sciences,Environmental Science
0959-3780,Global Environmental Change,Social Sciences,Social Sciences
0959-437X,Current Opinion in Genetics & Development,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0959-4388,Current Opinion in Neurobiology,Life Sciences,Neuroscience
0959-440X,Current Opinion in Structural Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0959-4752,Learning and Instruction,Social Sciences,Social Sciences
0959-4752,Learning and Instruction,Social Sciences,Psychology
0959-6526,Journal of Cleaner Production,Physical Sciences,Environmental Science
0959-6526,Journal of Cleaner Production,Physical Sciences,Engineering
0959-6526,Journal of Cleaner Production,Physical Sciences,Energy
0959-6526,Journal of Cleaner Production,Social Sciences,"Business, Management and Accounting"
0959-8049,European Journal of Cancer,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0959-8049,European Journal of Cancer,Health Sciences,Medicine
0960-0760,The Journal of Steroid Biochemistry and Molecular Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0960-0760,The Journal of Steroid Biochemistry and Molecular Biology,Health Sciences,Medicine
0960-0779,"Chaos, Solitons & Fractals",Physical Sciences,Mathematics
0960-0779,"Chaos, Solitons & Fractals",Physical Sciences,Physics and Astronomy
0960-1481,Renewable Energy,Physical Sciences,Energy
0960-3085,Food and Bioproducts Processing,Physical Sciences,Chemical Engineering
0960-3085,Food and Bioproducts Processing,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0960-3085,Food and Bioproducts Processing,Life Sciences,Agricultural and Biological Sciences
0960-7404,Surgical Oncology,Health Sciences,Medicine
0960-8524,Bioresource Technology,Physical Sciences,Environmental Science
0960-8524,Bioresource Technology,Physical Sciences,Energy
0960-8524,Bioresource Technology,Physical Sciences,Chemical Engineering
0960-894X,Bioorganic & Medicinal Chemistry Letters,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0960-894X,Bioorganic & Medicinal Chemistry Letters,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
0960-894X,Bioorganic & Medicinal Chemistry Letters,Physical Sciences,Chemistry
0960-8966,Neuromuscular Disorders,Health Sciences,Medicine
0960-8966,Neuromuscular Disorders,Life Sciences,Neuroscience
0960-9822,Current Biology,Life Sciences,Neuroscience
0960-9822,Current Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0960-9822,Current Biology,Life Sciences,Agricultural and Biological Sciences
0961-9534,Biomass and Bioenergy,Life Sciences,Agricultural and Biological Sciences
0961-9534,Biomass and Bioenergy,Physical Sciences,Environmental Science
0961-9534,Biomass and Bioenergy,Physical Sciences,Energy
0962-6298,Political Geography,Social Sciences,Social Sciences
0962-6298,Political Geography,Social Sciences,Arts and Humanities
0962-8924,Trends in Cell Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0963-8687,The Journal of Strategic Information Systems,Social Sciences,Decision Sciences
0963-8687,The Journal of Strategic Information Systems,Physical Sciences,Computer Science
0963-8687,The Journal of Strategic Information Systems,Social Sciences,"Business, Management and Accounting"
0963-8695,NDT & E International,Physical Sciences,Engineering
0963-8695,NDT & E International,Physical Sciences,Materials Science
0963-8695,NDT & E International,Physical Sciences,Physics and Astronomy
0963-9969,Food Research International,Life Sciences,Agricultural and Biological Sciences
0964-3397,Intensive and Critical Care Nursing,Health Sciences,Nursing
0964-5691,Ocean & Coastal Management,Physical Sciences,Earth and Planetary Sciences
0964-5691,Ocean & Coastal Management,Life Sciences,Agricultural and Biological Sciences
0964-5691,Ocean & Coastal Management,Physical Sciences,Environmental Science
0964-8305,International Biodeterioration & Biodegradation,Life Sciences,Immunology and Microbiology
0964-8305,International Biodeterioration & Biodegradation,Physical Sciences,Environmental Science
0964-8305,International Biodeterioration & Biodegradation,Physical Sciences,Materials Science
0965-1748,Insect Biochemistry and Molecular Biology,Life Sciences,Agricultural and Biological Sciences
0965-1748,Insect Biochemistry and Molecular Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
0965-206X,Journal of Tissue Viability,Health Sciences,Medicine
0965-2299,Complementary Therapies in Medicine,Health Sciences,Nursing
